Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
88,20,2,58,3,Some Random Commen with Id 88
89,21,9,64,8,Some Random Commen with Id 89
90,21,9,107,4,Some Random Commen with Id 90
91,21,9,192,9,Some Random Commen with Id 91
92,21,9,10,9,Some Random Commen with Id 92
93,21,9,31,2,Some Random Commen with Id 93
94,21,9,6,9,Some Random Commen with Id 94
95,22,8,52,1,Some Random Commen with Id 95
96,22,8,119,2,Some Random Commen with Id 96
97,22,8,98,6,Some Random Commen with Id 97
98,22,8,181,8,Some Random Commen with Id 98
99,24,5,154,2,Some Random Commen with Id 99
100,26,1,39,7,Some Random Commen with Id 100
101,26,1,108,2,Some Random Commen with Id 101
102,27,6,27,8,Some Random Commen with Id 102
103,27,6,80,4,Some Random Commen with Id 103
104,28,0,101,0,Some Random Commen with Id 104
105,28,0,9,9,Some Random Commen with Id 105
106,28,0,42,3,Some Random Commen with Id 106
107,28,0,7,9,Some Random Commen with Id 107
108,28,0,150,1,Some Random Commen with Id 108
109,28,0,76,9,Some Random Commen with Id 109
110,28,0,33,3,Some Random Commen with Id 110
111,29,4,57,5,Some Random Commen with Id 111
112,29,4,81,4,Some Random Commen with Id 112
113,29,4,190,8,Some Random Commen with Id 113
114,29,4,158,0,Some Random Commen with Id 114
115,29,4,129,7,Some Random Commen with Id 115
116,29,4,157,7,Some Random Commen with Id 116
117,30,4,180,2,Some Random Commen with Id 117
118,30,4,165,5,Some Random Commen with Id 118
119,30,4,73,7,Some Random Commen with Id 119
120,30,4,86,6,Some Random Commen with Id 120
121,30,4,127,7,Some Random Commen with Id 121
122,30,4,36,8,Some Random Commen with Id 122
123,30,4,89,6,Some Random Commen with Id 123
124,30,4,121,9,Some Random Commen with Id 124
125,31,3,66,6,Some Random Commen with Id 125
126,31,3,40,5,Some Random Commen with Id 126
127,31,3,57,5,Some Random Commen with Id 127
128,31,3,125,4,Some Random Commen with Id 128
129,31,3,192,4,Some Random Commen with Id 129
130,31,3,84,5,Some Random Commen with Id 130
131,31,3,120,0,Some Random Commen with Id 131
132,31,3,173,0,Some Random Commen with Id 132
133,31,3,183,6,Some Random Commen with Id 133
134,32,8,104,7,Some Random Commen with Id 134
135,32,8,198,1,Some Random Commen with Id 135
136,32,8,116,8,Some Random Commen with Id 136
137,32,8,5,1,Some Random Commen with Id 137
138,33,9,41,8,Some Random Commen with Id 138
139,33,9,86,6,Some Random Commen with Id 139
140,33,9,167,9,Some Random Commen with Id 140
141,33,9,140,5,Some Random Commen with Id 141
142,33,9,13,4,Some Random Commen with Id 142
143,33,9,51,4,Some Random Commen with Id 143
144,33,9,118,9,Some Random Commen with Id 144
145,34,3,41,0,Some Random Commen with Id 145
146,34,3,126,9,Some Random Commen with Id 146
147,34,3,153,4,Some Random Commen with Id 147
148,34,3,52,8,Some Random Commen with Id 148
149,34,3,176,1,Some Random Commen with Id 149
150,34,3,43,1,Some Random Commen with Id 150
151,34,3,164,1,Some Random Commen with Id 151
152,34,3,160,7,Some Random Commen with Id 152
153,36,1,43,8,Some Random Commen with Id 153
154,36,1,194,9,Some Random Commen with Id 154
155,37,4,102,2,Some Random Commen with Id 155
156,37,4,108,5,Some Random Commen with Id 156
157,37,4,187,9,Some Random Commen with Id 157
158,37,4,155,1,Some Random Commen with Id 158
159,38,6,185,9,Some Random Commen with Id 159
160,38,6,14,2,Some Random Commen with Id 160
161,38,6,144,4,Some Random Commen with Id 161
162,38,6,101,2,Some Random Commen with Id 162
163,38,6,107,8,Some Random Commen with Id 163
164,38,6,24,2,Some Random Commen with Id 164
165,38,6,118,2,Some Random Commen with Id 165
166,39,7,167,2,Some Random Commen with Id 166
167,39,7,64,9,Some Random Commen with Id 167
